time,flux,flux_err
1853.8639119324500,60443.738,30.011417
1853.8653008195900,60494.785,30.078444
1853.8666897068600,60466.312,30.041113
1853.8680785941200,60472.086,30.031128
1853.869467481260,60466.898,30.035131
1853.870856368530,60495.418,30.059612
1853.8722452557900,60465.871,30.035328
1853.8736341430500,60491.461,30.044014
1853.8750230303100,60470.66,30.061323
1853.876411917580,60433.434,30.040707
1853.8778008048400,60492.539,30.077974
1853.8791896919800,60475.426,30.028351
1853.8805785792500,60467.445,30.03318
1853.88196746651,60458.023,30.033157
1853.883356353770,60494.324,30.029104
1853.8847452410300,60495.621,30.063856
1853.886134128300,60484.043,30.034018
1853.8875230155600,60448.859,30.076527
1853.8889119029400,60579.613,30.07329
1853.890300790200,60446.438,30.044268
1853.8916896774600,60432.246,30.016815
1853.893078564730,60483.141,30.042236
1853.894467451990,60484.559,30.03224
1853.8958563392500,60467.562,30.031288
1853.8972452266300,60474.223,30.027348
1853.8986341138900,60465.605,30.063644
1853.900023001150,60481.551,30.039484
1853.901411888420,60506.473,30.048046
1853.902800775800,60493.762,30.061775
1853.9041896630600,60475.293,30.035233
1853.9055785503200,60477.551,30.026028
1853.9069674377,60440.477,30.027414
1853.9083563249600,60507.656,30.056902
1853.9097452123400,60450.094,30.027645
1853.9111340996000,60461.758,30.042564
1853.9125229868700,60492.617,30.054401
1853.9139118742400,60478.125,30.050303
1853.9153007615100,60445.508,30.039778
1853.9166896488800,60484.801,30.023285
1853.9180785362600,60445.309,30.036247
1853.9194674235300,60450.969,30.021029
1853.9208563109100,60506.828,30.052393
1853.922245198170,60420.492,30.046272
1853.9236340855500,60486.973,30.031511
1853.9250229729300,60486.777,30.040535
1853.9264118601900,60438.422,30.038879
1853.927800747570,60500.574,30.043013
1853.929189634950,60565.902,30.062674
1853.9305785223300,60489.637,30.059977
1853.9319674095900,60463.867,30.028215
1853.9333562969700,60444.082,30.018799
1853.9347451843400,60522.145,30.068615
1853.936134071720,60448.586,30.02165
1853.9375229591000,60476.391,30.033318
1853.9389118464800,60460.867,30.024555
1853.9403007338600,60488.09,30.048487
1853.941689621240,60468.035,30.037966
1853.9430785086200,60471.906,30.05159
1853.9444673960000,60493.102,30.046644
1853.9458562833800,60542.84,30.04118
1853.947245170760,60535.664,30.039265
1853.9486340581300,60480.473,30.040289
1853.9500229455100,60489.922,30.069809
1853.9514118328900,60455.754,30.045162
1853.9528007202700,60477.559,30.055412
1853.9541896076500,60461.805,30.031599
1853.955578495030,60467.996,30.033751
1853.956967382520,60426.383,30.014421
1853.9583562699000,60484.684,30.053532
1853.9597451572800,60558.387,30.068798
1853.96113404466,60491.578,30.062376
1853.9625229321500,60437.211,30.075964
1853.9639118195300,60466.129,30.095798
1853.965300706910,60541.887,30.041134
1853.966689594410,60498.027,30.042053
1853.968078481790,60516.0,30.056772
1853.9694673692800,60447.281,30.017632
1853.9722451440400,60471.25,30.038416
1853.9736340315400,60499.914,30.055372
1853.9750229189100,60470.598,30.034828
1853.9764118064100,60500.438,30.030119
1853.9778006939100,60478.387,30.063002
1853.9791895812800,60484.895,30.02877
1853.9805784687800,60444.18,30.049793
1853.9819673561600,60485.441,30.043394
1853.9833562436500,60467.941,30.02725
1853.984745131150,60474.602,30.060997
1853.9861340185300,60511.184,30.049242
1853.9875229060200,60493.598,30.027092
1853.9889117935200,60471.27,30.05621
1853.9903006810100,60462.367,30.019947
1853.9916895683900,60435.637,30.024187
1853.9930784558900,60473.484,30.031425
1853.994467343380,60457.328,30.011097
1853.9958562308800,60474.984,30.054369
1853.9972451183700,60511.426,30.032047
1853.9986340058700,60479.859,30.038763
1854.0000228933600,60495.402,30.044617
1854.0014117808600,60475.102,30.062172
1854.0028006683500,60442.641,30.05831
1854.0041895558500,60521.844,30.057842
1854.0055784433400,60501.688,30.056902
1854.00696733084,60446.445,30.006136
1854.008356218340,60476.453,30.032541
1854.0097451058300,60567.078,30.04826
1854.0111339933300,60458.816,30.036924
1854.0125228808200,60488.105,30.054897
1854.0139117683200,60504.652,30.041365
1854.015300655810,60509.41,30.062651
1854.0166895434200,60452.863,30.043633
1854.018078430920,60481.102,30.061657
1854.0194673184100,60496.598,30.037613
1854.020856206030,60458.395,30.032415
1854.0222450935200,60484.91,30.036703
1854.0236339810200,60485.668,30.039495
1854.025022868630,60457.254,30.027473
1854.026411756120,60521.984,30.052561
1854.0278006436200,60494.992,30.05925
1854.02918953123,60456.285,30.043484
1854.0305784187300,60463.656,30.040874
1854.0319673063400,60491.078,30.042934
1854.0333561938300,60499.176,30.036713
1854.034745081440,60440.074,30.038401
1854.036133968940,60516.98,30.040569
1854.0375228565500,60505.551,30.059267
1854.0389117440500,60503.582,30.07283
1854.0403006316600,60464.598,30.036043
1854.04168951927,60480.094,30.027742
1854.043078406770,60471.418,30.032433
1854.0444672943800,60480.957,30.068148
1854.0458561819900,60518.207,30.038528
1854.0472450696,60517.129,30.035667
1854.048633957100,60489.426,30.04409
1854.0500228447100,60468.141,30.018513
1854.051411732320,60509.145,30.030823
1854.05280061993,60458.238,30.053934
1854.0541895075400,60499.91,30.070007
1854.0555783951500,60487.5,30.058224
1854.0569672826500,60471.484,30.047243
1854.0583561702600,60541.977,30.046021
1854.0597450578700,60491.324,30.053732
1854.0611339454800,60480.297,30.049675
1854.062522833100,60444.453,30.063688
1854.0639117207100,60449.941,30.029299
1854.0653006083200,60506.781,30.056923
1854.0666894960500,60484.68,30.058624
1854.0680783836600,60504.156,30.028437
1854.0694672712700,60514.574,30.005379
1854.070856158880,60443.035,30.01795
1854.0722450464900,60458.082,30.079348
1854.0736339341100,60487.379,30.040245
1854.075022821830,60448.359,30.022743
1854.0764117094500,60493.902,30.067118
1854.0778005970600,60446.188,30.055161
1854.0791894846700,60471.422,30.056353
1854.0805783724000,60487.785,30.050697
1854.0819672600100,60450.289,30.041565
1854.0833561476200,60489.332,30.042778
1854.0847450353500,60451.246,30.038948
1854.08613392296,60495.816,30.027037
1854.087522810690,60442.824,30.045116
1854.0889116983,60567.152,30.087271
1854.090300586030,60532.934,30.034851
1854.0916894736400,60483.922,30.055712
1854.0930783613700,60519.18,30.07803
1854.09446724898,60458.238,30.026533
1854.0958561367100,60491.32,30.037216
1854.0972450244400,60456.902,30.034395
1854.098633912050,60470.484,30.052639
1854.1000227997800,60460.605,30.039021
1854.101411687500,60494.023,30.028673
1854.1028005751200,60446.25,30.033283
1854.1041894628400,60458.051,30.028534
1854.105578350570,60470.469,30.001915
1854.1069672383000,60490.047,30.057186
1854.108356125910,60550.504,30.066557
1854.10974501364,60455.793,30.050869
1854.111133901370,60429.309,30.047947
1854.112522789100,60519.707,30.06769
1854.1139116768200,60527.395,30.040905
1854.1153005645500,60423.223,30.038084
1854.116689452280,60504.262,30.036674
1854.118078340010,60498.387,30.058762
1854.1194672277400,60484.117,30.067141
1854.1208561154700,60481.164,30.036867
1854.122245003190,60445.051,30.047571
1854.123633890920,60483.293,30.067362
1854.1250227786500,60480.473,30.064434
1854.1264116663800,60490.219,30.060431
1854.1278005541100,60531.254,30.050585
1854.12918944195,60474.191,30.050402
1854.1305783296800,60494.148,30.046837
1854.131967217410,60461.168,30.055986
1854.133356105140,60515.871,30.049555
1854.1347449929800,60442.898,30.043976
1854.136133880710,60461.145,30.066273
1854.1375227684400,60478.613,30.059793
1854.13891165628,60487.578,30.027607
1854.1403005440100,60477.219,30.040421
1854.1416894317400,60491.91,30.03857
1854.14307831958,60470.719,30.04151
1854.1444672073100,60477.301,30.055908
1854.1458560951500,60491.797,30.087057
1854.1472449828800,60461.699,30.043135
1854.1486338707300,60467.219,30.026979
1854.1500227584500,60517.941,30.047083
1854.151411646300,60421.824,30.024229
1854.152800534140,60482.945,30.045082
1854.1541894218700,60474.305,30.048058
1854.1555783097100,60480.129,30.033415
1854.15696719756,60480.75,30.053852
1854.158356085290,60490.242,30.035141
1854.159744973130,60513.441,30.038698
1854.161133860980,60460.215,30.041668
1854.162522748820,60544.824,30.058302
1854.1639116365500,60475.867,30.084591
1854.1653005243900,60526.293,30.039408
1854.1666894122400,60490.5,30.078917
1854.1680783000800,60465.438,30.046148
1854.169467187930,60513.156,30.043394
1854.170856075770,60486.359,30.040905
1854.1722449636200,60480.383,30.045992
1854.1736338514600,60450.41,30.076138
1854.175022739310,60493.512,30.053238
1854.17641162715,60431.535,30.020979
1854.1778005149900,60427.031,30.023565
1854.1791894028400,60489.52,30.074207
1854.180578290680,60499.965,30.052238
1854.1819671785300,60450.547,30.049303
1854.1833560663700,60437.125,30.041142
1854.1847449543300,60421.121,30.035393
1854.1861338421800,60481.344,30.034702
1854.1875227300200,60468.676,30.050968
1854.188911617870,60395.418,30.017942
1854.1903005058300,60462.258,30.015713
1854.1916893936700,60462.688,30.051401
1854.1930782815200,60539.68,30.053913
1854.194467169480,60452.699,30.015326
1854.1958560573200,60435.934,30.036428
1854.197244945170,60477.031,30.026712
1854.1986338331300,60459.332,30.040506
1854.200022720970,60533.27,30.072624
1854.2014116089300,60464.887,30.049036
1854.202800496780,60510.844,30.039268
1854.2041893847400,60472.773,30.046099
1854.205578272580,60501.879,30.089708
1854.206967160550,60476.906,30.033394
1854.208356048510,60442.203,30.043184
1854.209744936350,60493.676,30.060846
1854.211133824310,60566.82,30.060629
1854.212522712270,60478.152,30.026587
1854.2139116001200,60490.16,30.054193
1854.2153004880800,60451.91,30.04117
1854.2166893760400,60491.473,30.03875
1854.2180782640000,60519.535,30.060513
1854.2194671519600,60485.453,30.056051
1854.2208560398000,60466.105,30.02824
1854.2222449277700,60449.336,30.037235
1854.2236338157300,60518.117,30.067238
1854.2250227036900,60449.367,30.056732
1854.226411591650,60448.422,30.044333
1854.2278004796100,60480.797,30.033003
1854.2291893675700,60444.113,30.038721
1854.2305782555300,60501.699,30.048771
1854.2319671434900,60504.566,30.051058
1854.233356031450,60515.441,30.059309
1854.2347449194100,60485.41,30.077845
1854.2361338073800,60446.664,30.02338
1854.237522695450,60458.645,30.043625
1854.2389115834100,60430.184,30.04785
1854.2403004713800,60447.07,30.047356
1854.2416893593400,60461.801,30.054232
1854.2430782474100,60473.59,30.077538
1854.2444671353700,60463.688,30.053755
1854.2458560233400,60474.891,30.057138
1854.247244911300,60471.648,30.046236
1854.248633799370,60438.359,30.059948
1854.250022687330,60503.84,30.023092
1854.251411575410,60443.035,30.039541
1854.2528004633700,60513.379,30.048201
1854.2541893514500,60525.516,30.071629
1854.2555782394100,60436.605,30.04389
1854.256967127490,60464.016,30.027424
1854.258356015450,60485.133,30.049017
1854.2597449035300,60447.098,30.079952
1854.2611337914900,60483.008,30.053837
1854.262522679570,60429.738,30.035505
1854.2639115676400,60486.375,30.053932
1854.265300455600,60471.848,30.049978
1854.2666893436800,60499.605,30.020231
1854.2680782317600,60450.504,30.028311
1854.2694671197200,60486.633,30.073456
1854.2708560078000,60487.277,30.035376
1854.272244895870,60500.535,30.055614
1854.2736337839500,60478.895,30.048561
1854.275022672030,60519.867,30.056675
1854.2764115601100,60500.109,30.100374
1854.2778004481800,60488.164,30.04512
1854.27918933626,60490.918,30.0338
1854.280578224340,60462.52,30.069851
1854.2819671123000,60507.492,30.033861
1854.2833560004900,60469.477,30.078169
1854.2847448885700,60576.066,30.051867
1854.286133776650,60443.973,30.023785
1854.287522664720,60505.16,30.058876
1854.2889115528000,60519.945,30.03512
1854.2903004408800,60478.371,30.059364
1854.291689328960,60503.535,30.059807
1854.293078217030,60464.992,30.055809
1854.2944671052300,60461.867,30.056799
1854.2958559933000,60512.227,30.062994
1854.297244881380,60466.508,30.032328
1854.29863376946,60479.547,30.037334
1854.300022657650,60492.445,30.040972
1854.3014115457300,60516.941,30.038786
1854.3028004339200,60466.535,30.045998
1854.3041893220000,60507.812,30.031992
1854.3055782100800,60503.984,30.042292
1854.306967098270,60472.5,30.052462
1854.3083559863500,60534.148,30.071636
1854.3097448745400,60455.562,30.031384
1854.3111337626200,60471.449,30.055386
1854.3125226508200,60521.734,30.060987
1854.313911539010,60421.016,30.052341
1854.3153004270900,60386.488,30.021742
1854.3166893152800,60456.582,30.036318
1854.3180782034700,60505.223,30.027235
1854.319467091550,60508.117,30.049435
1854.3208559797500,60456.816,30.051754
1854.3222448679400,60481.609,30.044964
1854.3236337561300,60436.195,30.034864
1854.32502264421,60443.629,30.028614
1854.3264115324000,60468.133,30.055246
1854.3278004206000,60454.555,30.042587
1854.3291893087900,60444.312,30.057268
1854.3305781969900,60420.84,30.071768
1854.331967085180,60471.645,30.034239
1854.3333559733700,60460.395,30.053295
1854.334744861570,60463.582,30.035259
1854.33613374976,60429.062,30.059784
1854.3375226379500,60479.781,30.039202
1854.338911526150,60495.93,30.046013
1854.3403004143400,60482.02,30.050608
1854.341689302540,60435.727,30.030972
1854.343078190730,60505.988,30.068291
1854.3444670790400,60533.492,30.048605
1854.3458559672300,60460.305,30.062801
1854.347244855430,60485.785,30.053644
1854.34863374362,60487.852,30.036957
1854.3500226319300,60451.184,30.007347
1854.3514115201200,60439.336,30.035135
1854.3528004083200,60481.008,30.07906
1854.3541892966300,60501.141,30.067942
1854.355578184820,60488.746,30.044691
1854.356967073130,60473.5,30.041058
1854.3583559613300,60485.027,30.031326
1854.3597448496400,60467.824,30.052084
1854.3611337378300,60448.73,30.030369
1854.3625226261400,60493.086,30.048658
1854.3639115143300,60494.812,30.070049
1854.365300402640,60472.613,30.033279
1854.366689290840,60480.824,30.054279
1854.3680781791500,60478.59,30.032064
1854.3694670674600,60455.914,30.034319
1854.3708559556500,60453.605,30.035328
1854.3722448439600,60472.477,30.049326
1854.373633732270,60475.02,30.06238
1854.3750226205800,60432.465,30.055157
1854.3764115088900,60461.312,30.02112
1854.3778003970900,60520.555,30.076365
1854.3791892854000,60504.707,30.029217
1854.3805781737100,60520.781,30.051691
1854.381967062020,60464.016,30.023113
1854.3833559503300,60416.277,30.0378
1854.3847448386400,60414.594,30.01906
1854.3861337269500,60482.234,30.040346
1854.3875226152600,60480.441,30.039719
1854.3889115035700,60428.363,30.068274
1854.390300391880,60448.559,30.057283
1854.3916892801900,60488.164,30.051283
1854.3930781685000,60446.773,30.055155
1854.3944670569300,60550.852,30.038376
1854.395855945240,60488.441,30.050417
1854.3972448335500,60475.582,30.053162
1854.3986337218600,60521.832,30.045506
1854.4000226101700,60448.328,30.036755
1854.4014114985900,60504.797,30.050079
1854.4028003869000,60464.836,30.051579
1854.404189275210,60465.539,30.037889
1854.40557816364,60511.039,30.039009
1854.4069670519500,60443.391,30.099428
1854.408355940380,60476.562,30.046564
1854.4097448286900,60464.582,30.033617
1854.4111337171100,60490.199,30.03574
